Province;Departement;Commune
Estuaire;Libreville;Libreville Centre
Estuaire;Libreville;Owendo
Estuaire;Libreville;Akanda
Estuaire;Komo-Mondah;Ntoum
Estuaire;Komo;Kango
Estuaire;Komo-Océan;Ndzomoe
Estuaire;Noya;Cocobeach
Haut-Ogooué;Franceville;Franceville
Haut-Ogooué;Lemboumbi-Leyou;Moanda
Haut-Ogooué;Mpassa;Franceville
Haut-Ogooué;Djouori-Agnili;Bongoville
Haut-Ogooué;Plateaux;L‚koni
Haut-Ogooué;Lékabi-Léwolo;Ngouoni
Haut-Ogooué;Lékoni-Lékori;Aki‚ni
Haut-Ogooué;Sébé-Brikolo;Okondja
Haut-Ogooué;Djoué;Onga
Haut-Ogooué;Bayi-Brikolo;Aboumi
Haut-Ogooué;Ogooué-L‚tili;Boumango
Haut-Ogooué;L‚koko;Bakoumba
Moyen-Ogooué;Ogooué et des Lacs;Lambaréné‚
Moyen-Ogooué;Abanga-Bign‚;Ndjol‚
Ngounié;Douya-Onoye;Mouila
Ngounié;Dola;Ndend‚
Ngounié;Tsamba-Magotsi;Fougamou
Ngounié;Louetsi-Bibaka;Malinga
Ngounié;Louetsi-Wano;L‚bamba
Ngounié;Mougalaba;Gui‚tsou
Ngounié;Boumi-Louetsi;Mbigou
Ngounié;Ogoulou;Mimongo
Ngounié;Ndolou;Mandji
Nyanga;Mougoutsi;Tchibanga
Nyanga;Douigny;Moabi
Nyanga;Basse-Banio;Mayumba
Nyanga;Haute-Banio;Ndindi
Nyanga;Doutsila;Mabanda
Nyanga;Mongo;Moulengui-Binza
Ogooué-Ivindo;Ivindo;Makokou
Ogooué-Ivindo;Lop‚;Boou‚
Ogooué-Ivindo;Mvoung;Ovan
Ogooué-Ivindo;Zadi‚;M‚kambo
Ogooué-Lolo;Lolo-Bouenguidi;Koulamoutou
Ogooué-Lolo;Lombo-Bouenguidi;Pana
Ogooué-Lolo;Mulundu;Lastoursville
Ogooué-Lolo;Offou‚-Onoye;Iboundji
Ogooué-Maritime;Bendj‚;Port-Gentil
Ogooué-Maritime;Ndougou;Gamba
Ogooué-Maritime;Etimbou‚;Ombou‚
Woleu-Ntem;Woleu;Oyem
Woleu-Ntem;Ntem;Bitam
Woleu-Ntem;Okano;Mitzic
Woleu-Ntem;Haut-Ntem;Minvoul
Woleu-Ntem;Haut-Komo;M‚douneu
